Id,SalePrice
1461,123366.00177936611
1462,167251.3495451627
1463,197881.2323014152
1464,197246.3717159761
1465,178322.7372679916
1466,173622.93591854893
1467,181279.76366646774
1468,170396.9365471529
1469,181790.4961956695
1470,130631.97603554805
1471,190705.24950883174
1472,88224.98412384381
1473,100324.62667992774
1474,151225.1359525567
1475,120450.11507526398
1476,396885.8425717275
1477,251163.71736005423
1478,309302.6203600867
1479,262457.28410889587
1480,515226.6245319665
1481,295697.56571143423
1482,205668.26438452207
1483,176999.1594294314
1484,176231.1577614057
1485,161387.92018101187
1486,203299.67639907068
1487,364893.67689812696
1488,230719.09083390218
1489,213784.91281100418
1490,245949.24287141376
1491,192348.64799998415
1492,88260.67074350805
1493,187662.23535172944
1494,302840.7937369108
1495,273040.27024718135
1496,250733.8988896176
1497,195897.071858166
1498,164783.5496491926
1499,163663.66978556575
1500,164880.71933587806
1501,178659.72216573372
1502,143530.69870929891
1503,309364.3913680155
1504,235973.45097213847
1505,230348.91800377436
1506,182320.12261987152
1507,254690.60569839008
1508,202704.28858757706
1509,175058.40236032312
1510,154511.84917830708
1511,145486.55655420068
1512,169118.23540447062
1513,144331.45750518044
1514,142192.9145863886
1515,230762.1294896242
1516,143121.83760428528
1517,151698.3104725002
1518,134592.29173085082
1519,234343.69418269768
1520,133789.41392340028
1521,136855.31522878582
1522,157620.473534782
1523,111168.69889680154
1524,120105.37393552167
1525,123407.22757125208
1526,114345.83573491892
1527,106101.06260505707
1528,128866.0402357891
1529,153249.2791665812
1530,169550.06177207603
1531,89840.07493830337
1532,95795.94708260188
1533,159663.59262661444
1534,117893.77731695518
1535,162224.5156287681
1536,105698.13034897138
1537,70738.71923229664
1538,163486.98609879916
1539,196227.011518909
1540,73784.35589430861
1541,151817.56081964838
1542,142152.7293506378
1543,218627.96327733685
1544,70627.68055140041
1545,115096.02805667435
1546,135417.27470293964
1547,126611.17858838457
1548,140480.37587866493
1549,123148.31736040532
1550,148535.85911311334
1551,98374.20216460925
1552,162244.11723318652
1553,148002.60418908056
1554,111437.73344882563
1555,174172.5736504472
1556,70069.78367601831
1557,100608.64617613604
1558,97384.23922283378
1559,59947.67458336195
1560,135186.51121884587
1561,136077.91033377222
1562,124233.60202730352
1563,120822.04539353347
1564,165455.11741263734
1565,151907.99280061218
1566,227621.4531737135
1567,66126.51335379796
1568,227826.93215442167
1569,147948.83038317814
1570,128930.53571262579
1571,109566.25631594114
1572,148723.1127219929
1573,261832.57718179628
1574,114599.84808633591
1575,226147.74332746892
1576,232900.83388585388
1577,194996.3368789382
1578,142881.89240626345
1579,148135.6846516896
1580,196161.08306914096
1581,154497.25105021065
1582,127745.86985088867
1583,320389.7363415439
1584,227630.33779584142
1585,148904.65295474068
1586,66602.65077719887
1587,88173.33729646761
1588,157534.72539321554
1589,106247.0980356841
1590,123593.61911646248
1591,82296.0676127277
1592,114563.14377908166
1593,129752.62862575725
1594,117501.61279785896
1595,111587.58840911354
1596,233278.33160234895
1597,185601.75219119043
1598,211553.31200069597
1599,167972.47847084535
1600,173796.77971527993
1601,66157.45645006558
1602,121502.1449048283
1603,67313.82173062234
1604,267774.2691817641
1605,234958.9455722031
1606,157914.16171654285
1607,157349.99937532784
1608,213643.31712543173
1609,201916.5557204514
1610,167034.07718896196
1611,146600.82501922792
1612,182588.35546194966
1613,171270.1107519588
1614,127642.45948857321
1615,78622.06227182773
1616,53819.26829730981
1617,81190.87979427766
1618,118622.41987832634
1619,138841.32216469786
1620,154361.25401267625
1621,148240.5873522764
1622,154294.939139265
1623,267466.86378250434
1624,212387.52434113988
1625,118934.57446045325
1626,157108.58626879612
1627,188287.6390214211
1628,258876.69472495987
1629,181824.87584079147
1630,374882.21134355187
1631,220041.134472054
1632,239439.98164993952
1633,156241.08582660597
1634,193631.26619427334
1635,182836.670946823
1636,153756.7094710568
1637,204016.27076423613
1638,197085.97715040372
1639,187419.97709737238
1640,250249.43880930168
1641,176293.9304197291
1642,217406.2177371931
1643,216712.56456054765
1644,228062.57639744208
1645,194130.32714600393
1646,156276.74846013897
1647,148533.01760242472
1648,130942.92876109382
1649,137455.1658334762
1650,118837.09854765002
1651,114079.74697625902
1652,85642.43360337846
1653,90130.66093357115
1654,153735.32914444286
1655,131849.19416429024
1656,145533.72139496647
1657,149929.9414526002
1658,152077.06296194796
1659,122658.3440426039
1660,153792.8747668987
1661,426905.40435433603
1662,441021.4726190844
1663,402615.299962494
1664,427022.1100676312
1665,306916.04614133626
1666,274207.402721996
1667,403478.9162941461
1668,347409.27369799005
1669,315727.6181559979
1670,358012.20231755817
1671,256489.8379253016
1672,484237.26002736826
1673,297752.3342428391
1674,243402.76044595015
1675,195387.14498108582
1676,202294.71452386669
1677,233401.65269162334
1678,486043.1597181079
1679,360832.7933335459
1680,325725.61335362267
1681,256738.6865376549
1682,295911.77565472043
1683,173739.93629304878
1684,169133.80599246535
1685,174379.83760646693
1686,166903.8651900388
1687,150377.01284761584
1688,194308.49387983207
1689,194324.56329324952
1690,194507.39077709962
1691,174276.00990779896
1692,262526.4073073445
1693,155344.24757078916
1694,186464.54758466504
1695,167374.61428387507
1696,292915.6060609816
1697,173972.93109069768
1698,384657.69130024215
1699,325247.129023546
1700,244654.3871209509
1701,253309.39628600163
1702,256268.20399713956
1703,255812.28093212383
1704,271856.06740545784
1705,231997.57453476964
1706,468454.4225266258
